"sp_ticker","type","date","value"
PKG,Forward Dividend & Yield,"2023-02-15","5.00 (3.52%)"
ADP,Forward Dividend & Yield,"2023-02-15","5.00 (2.20%)"
AMP,Forward Dividend & Yield,"2023-02-15","5.00 (1.43%)"
TXN,Forward Dividend & Yield,"2023-02-15","4.96 (2.81%)"
HII,Forward Dividend & Yield,"2023-02-15","4.96 (2.24%)"
CI,Forward Dividend & Yield,"2023-02-15","4.92 (1.65%)"
DLR,Forward Dividend & Yield,"2023-02-15","4.88 (4.32%)"
TROW,Forward Dividend & Yield,"2023-02-15","4.88 (4.04%)"
DRI,Forward Dividend & Yield,"2023-02-15","4.84 (3.31%)"
ARE,Forward Dividend & Yield,"2023-02-15","4.84 (2.92%)"
MTB,Forward Dividend & Yield,"2023-02-15","4.80 (2.98%)"
CAT,Forward Dividend & Yield,"2023-02-15","4.80 (1.93%)"
DE,Forward Dividend & Yield,"2023-02-15","4.80 (1.17%)"
LYB,Forward Dividend & Yield,"2023-02-15","4.76 (4.71%)"
KMB,Forward Dividend & Yield,"2023-02-15","4.72 (3.63%)"
CLX,Forward Dividend & Yield,"2023-02-15","4.72 (3.09%)"
ROK,Forward Dividend & Yield,"2023-02-15","4.72 (1.61%)"
LIN,Forward Dividend & Yield,"2023-02-15","4.68 (1.41%)"
PEP,Forward Dividend & Yield,"2023-02-15","4.60 (2.61%)"
FDX,Forward Dividend & Yield,"2023-02-15","4.60 (2.17%)"
SRE,Forward Dividend & Yield,"2023-02-15","4.58 (2.90%)"
JNJ,Forward Dividend & Yield,"2023-02-15","4.52 (2.79%)"
LLY,Forward Dividend & Yield,"2023-02-15","4.52 (1.29%)"
LHX,Forward Dividend & Yield,"2023-02-15","4.48 (2.13%)"
ACN,Forward Dividend & Yield,"2023-02-15","4.48 (1.57%)"
CME,Forward Dividend & Yield,"2023-02-15","4.40 (2.39%)"
DPZ,Forward Dividend & Yield,"2023-02-15","4.40 (1.24%)"
CTAS,Forward Dividend & Yield,"2023-02-15","4.40 (0.99%)"
FRT,Forward Dividend & Yield,"2023-02-15","4.32 (3.93%)"
TGT,Forward Dividend & Yield,"2023-02-15","4.32 (2.52%)"
ETR,Forward Dividend & Yield,"2023-02-15","4.28 (4.05%)"
PSX,Forward Dividend & Yield,"2023-02-15","4.20 (3.88%)"
LOW,Forward Dividend & Yield,"2023-02-15","4.20 (1.96%)"
HSY,Forward Dividend & Yield,"2023-02-15","4.14 (1.73%)"
HON,Forward Dividend & Yield,"2023-02-15","4.12 (2.03%)"
TSCO,Forward Dividend & Yield,"2023-02-15","4.12 (1.74%)"
VLO,Forward Dividend & Yield,"2023-02-15","4.08 (2.92%)"
SJM,Forward Dividend & Yield,"2023-02-15","4.08 (2.73%)"
NXPI,Forward Dividend & Yield,"2023-02-15","4.06 (2.15%)"
DUK,Forward Dividend & Yield,"2023-02-15","4.02 (4.06%)"
JPM,Forward Dividend & Yield,"2023-02-15","4.00 (2.81%)"
POOL,Forward Dividend & Yield,"2023-02-15","4.00 (1.02%)"
MPWR,Forward Dividend & Yield,"2023-02-15","4.00 (0.77%)"
BXP,Forward Dividend & Yield,"2023-02-15","3.92 (5.40%)"
OKE,Forward Dividend & Yield,"2023-02-15","3.82 (5.48%)"
CPT,Forward Dividend & Yield,"2023-02-15","3.82 (3.11%)"
DTE,Forward Dividend & Yield,"2023-02-15","3.81 (3.34%)"
MO,Forward Dividend & Yield,"2023-02-15","3.76 (7.96%)"
TRV,Forward Dividend & Yield,"2023-02-15","3.72 (2.02%)"
PG,Forward Dividend & Yield,"2023-02-15","3.65 (2.62%)"
XOM,Forward Dividend & Yield,"2023-02-15","3.64 (3.05%)"
BDX,Forward Dividend & Yield,"2023-02-15","3.64 (1.47%)"
SPGI,Forward Dividend & Yield,"2023-02-15","3.60 (0.97%)"
COST,Forward Dividend & Yield,"2023-02-15","3.60 (0.72%)"
GPC,Forward Dividend & Yield,"2023-02-15","3.58 (2.04%)"
BBY,Forward Dividend & Yield,"2023-02-15","3.52 (4.03%)"
MSI,Forward Dividend & Yield,"2023-02-15","3.52 (1.30%)"
PNW,Forward Dividend & Yield,"2023-02-15","3.46 (4.67%)"
ALL,Forward Dividend & Yield,"2023-02-15","3.40 (2.49%)"
WTW,Forward Dividend & Yield,"2023-02-15","3.36 (1.41%)"
AEP,Forward Dividend & Yield,"2023-02-15","3.32 (3.64%)"
CB,Forward Dividend & Yield,"2023-02-15","3.32 (1.54%)"
EOG,Forward Dividend & Yield,"2023-02-15","3.30 (2.48%)"
ED,Forward Dividend & Yield,"2023-02-15","3.24 (3.49%)"
IFF,Forward Dividend & Yield,"2023-02-15","3.24 (3.42%)"
ETN,Forward Dividend & Yield,"2023-02-15","3.24 (1.90%)"
SWK,Forward Dividend & Yield,"2023-02-15","3.20 (3.59%)"
STZ,Forward Dividend & Yield,"2023-02-15","3.20 (1.42%)"
EMN,Forward Dividend & Yield,"2023-02-15","3.16 (3.64%)"
PAYX,Forward Dividend & Yield,"2023-02-15","3.16 (2.77%)"
PLD,Forward Dividend & Yield,"2023-02-15","3.16 (2.47%)"
HUM,Forward Dividend & Yield,"2023-02-15","3.15 (0.63%)"
WEC,Forward Dividend & Yield,"2023-02-15","3.12 (3.35%)"
INTU,Forward Dividend & Yield,"2023-02-15","3.12 (0.75%)"
MS,Forward Dividend & Yield,"2023-02-15","3.10 (3.12%)"
MCO,Forward Dividend & Yield,"2023-02-15","3.08 (1.00%)"
ADI,Forward Dividend & Yield,"2023-02-15","3.04 (1.67%)"
GILD,Forward Dividend & Yield,"2023-02-15","3.00 (3.46%)"
NTRS,Forward Dividend & Yield,"2023-02-15","3.00 (3.09%)"
RL,Forward Dividend & Yield,"2023-02-15","3.00 (2.44%)"
CINF,Forward Dividend & Yield,"2023-02-15","3.00 (2.38%)"
MPC,Forward Dividend & Yield,"2023-02-15","3.00 (2.37%)"
QCOM,Forward Dividend & Yield,"2023-02-15","3.00 (2.29%)"
SYK,Forward Dividend & Yield,"2023-02-15","3.00 (1.13%)"
PXD,Forward Dividend & Yield,"2023-02-15","25.44 (10.88%)"
BLK,Forward Dividend & Yield,"2023-02-15","20.00 (2.71%)"
O,Forward Dividend & Yield,"2023-02-15","2.98 (4.46%)"
ATO,Forward Dividend & Yield,"2023-02-15","2.96 (2.55%)"
EIX,Forward Dividend & Yield,"2023-02-15","2.95 (4.40%)"
GRMN,Forward Dividend & Yield,"2023-02-15","2.92 (2.99%)"
MRK,Forward Dividend & Yield,"2023-02-15","2.92 (2.69%)"
BR,Forward Dividend & Yield,"2023-02-15","2.90 (1.89%)"
LH,Forward Dividend & Yield,"2023-02-15","2.88 (1.18%)"
MKTX,Forward Dividend & Yield,"2023-02-15","2.88 (0.81%)"
DGX,Forward Dividend & Yield,"2023-02-15","2.84 (1.96%)"
SBAC,Forward Dividend & Yield,"2023-02-15","2.84 (0.98%)"
HAS,Forward Dividend & Yield,"2023-02-15","2.80 (4.88%)"
DOW,Forward Dividend & Yield,"2023-02-15","2.80 (4.74%)"
STX,Forward Dividend & Yield,"2023-02-15","2.80 (3.86%)"
OMC,Forward Dividend & Yield,"2023-02-15","2.80 (3.07%)"
CE,Forward Dividend & Yield,"2023-02-15","2.80 (2.30%)"
SBNY,Forward Dividend & Yield,"2023-02-15","2.80 (2.14%)"
WM,Forward Dividend & Yield,"2023-02-15","2.80 (1.85%)"
ROP,Forward Dividend & Yield,"2023-02-15","2.73 (0.64%)"
SO,Forward Dividend & Yield,"2023-02-15","2.72 (4.05%)"
CMA,Forward Dividend & Yield,"2023-02-15","2.72 (3.62%)"
MDT,Forward Dividend & Yield,"2023-02-15","2.72 (3.25%)"
MSFT,Forward Dividend & Yield,"2023-02-15","2.72 (1.03%)"
ES,Forward Dividend & Yield,"2023-02-15","2.70 (3.36%)"
TT,Forward Dividend & Yield,"2023-02-15","2.68 (1.49%)"
D,Forward Dividend & Yield,"2023-02-15","2.67 (4.48%)"
EL,Forward Dividend & Yield,"2023-02-15","2.64 (1.03%)"
MLM,Forward Dividend & Yield,"2023-02-15","2.64 (0.74%)"
AWK,Forward Dividend & Yield,"2023-02-15","2.62 (1.75%)"
VZ,Forward Dividend & Yield,"2023-02-15","2.61 (6.47%)"
NDSN,Forward Dividend & Yield,"2023-02-15","2.60 (1.06%)"
PFG,Forward Dividend & Yield,"2023-02-15","2.56 (2.75%)"
AEE,Forward Dividend & Yield,"2023-02-15","2.52 (2.94%)"
STT,Forward Dividend & Yield,"2023-02-15","2.52 (2.69%)"
EQR,Forward Dividend & Yield,"2023-02-15","2.50 (3.86%)"
CTRA,Forward Dividend & Yield,"2023-02-15","2.49 (9.93%)"
SWKS,Forward Dividend & Yield,"2023-02-15","2.48 (2.05%)"
PPG,Forward Dividend & Yield,"2023-02-15","2.48 (1.91%)"
IRM,Forward Dividend & Yield,"2023-02-15","2.47 (4.65%)"
EVRG,Forward Dividend & Yield,"2023-02-15","2.45 (4.11%)"
WELL,Forward Dividend & Yield,"2023-02-15","2.44 (3.22%)"
CHRW,Forward Dividend & Yield,"2023-02-15","2.44 (2.37%)"
CVS,Forward Dividend & Yield,"2023-02-15","2.42 (2.69%)"
YUM,Forward Dividend & Yield,"2023-02-15","2.42 (1.85%)"
DFS,Forward Dividend & Yield,"2023-02-15","2.40 (2.07%)"
COF,Forward Dividend & Yield,"2023-02-15","2.40 (2.04%)"
IEX,Forward Dividend & Yield,"2023-02-15","2.40 (1.05%)"
SHW,Forward Dividend & Yield,"2023-02-15","2.40 (1.03%)"
HCA,Forward Dividend & Yield,"2023-02-15","2.40 (0.94%)"
K,Forward Dividend & Yield,"2023-02-15","2.36 (3.51%)"
MMC,Forward Dividend & Yield,"2023-02-15","2.36 (1.41%)"
CDW,Forward Dividend & Yield,"2023-02-15","2.36 (1.12%)"
COP,Forward Dividend & Yield,"2023-02-15","2.32 (2.02%)"
FMC,Forward Dividend & Yield,"2023-02-15","2.32 (1.77%)"
BMY,Forward Dividend & Yield,"2023-02-15","2.28 (3.12%)"
MA,Forward Dividend & Yield,"2023-02-15","2.28 (0.61%)"
TEL,Forward Dividend & Yield,"2023-02-15","2.24 (1.79%)"
WMT,Forward Dividend & Yield,"2023-02-15","2.24 (1.56%)"
AON,Forward Dividend & Yield,"2023-02-15","2.24 (0.72%)"
NEM,Forward Dividend & Yield,"2023-02-15","2.20 (4.59%)"
RTX,Forward Dividend & Yield,"2023-02-15","2.20 (2.19%)"
AJG,Forward Dividend & Yield,"2023-02-15","2.20 (1.13%)"
DG,Forward Dividend & Yield,"2023-02-15","2.20 (0.94%)"
PEG,Forward Dividend & Yield,"2023-02-15","2.16 (3.53%)"
GIS,Forward Dividend & Yield,"2023-02-15","2.16 (2.87%)"
MCK,Forward Dividend & Yield,"2023-02-15","2.16 (0.59%)"
SBUX,Forward Dividend & Yield,"2023-02-15","2.12 (1.98%)"
ECL,Forward Dividend & Yield,"2023-02-15","2.12 (1.43%)"
TFC,Forward Dividend & Yield,"2023-02-15","2.08 (4.26%)"
EMR,Forward Dividend & Yield,"2023-02-15","2.08 (2.39%)"
AXP,Forward Dividend & Yield,"2023-02-15","2.08 (1.15%)"
C,Forward Dividend & Yield,"2023-02-15","2.04 (4.07%)"
ABT,Forward Dividend & Yield,"2023-02-15","2.04 (1.90%)"
NUE,Forward Dividend & Yield,"2023-02-15","2.04 (1.22%)"
DOV,Forward Dividend & Yield,"2023-02-15","2.02 (1.32%)"
NTAP,Forward Dividend & Yield,"2023-02-15","2.00 (2.95%)"

