"Ticker","Date","ExDate","FY","Percentage"
ESS,"2023-02-15","Dec 30, 2022","8.80 (3.73%)","3.73%"
EXR,"2023-02-15","Dec 13, 2022","6.00 (3.71%)","3.71%"
NI,"2023-02-15","Feb 06, 2023","1.00 (3.68%)","3.68%"
AVB,"2023-02-15","Mar 30, 2023","6.60 (3.66%)","3.66%"
AEP,"2023-02-15","Feb 09, 2023","3.32 (3.64%)","3.64%"
EMN,"2023-02-15","Dec 14, 2022","3.16 (3.64%)","3.64%"
KMB,"2023-02-15","Mar 09, 2023","4.72 (3.63%)","3.63%"
CMA,"2023-02-15","Dec 14, 2022","2.72 (3.62%)","3.62%"
UDR,"2023-02-15","Jan 06, 2023","1.52 (3.62%)","3.62%"
CAG,"2023-02-15","Jan 27, 2023","1.32 (3.59%)","3.59%"
SWK,"2023-02-15","Nov 30, 2022","3.20 (3.59%)","3.59%"
VTR,"2023-02-15","Dec 30, 2022","1.80 (3.56%)","3.56%"
FITB,"2023-02-15","Dec 29, 2022","1.32 (3.55%)","3.55%"
PEG,"2023-02-15","Mar 09, 2023","2.16 (3.53%)","3.53%"
PKG,"2023-02-15","Dec 16, 2022","5.00 (3.52%)","3.52%"
AMGN,"2023-02-15","Feb 14, 2023","8.52 (3.51%)","3.51%"
CVX,"2023-02-15","Feb 15, 2023","6.04 (3.51%)","3.51%"
K,"2023-02-15","Nov 30, 2022","2.36 (3.51%)","3.51%"
ED,"2023-02-15","Feb 14, 2023","3.24 (3.49%)","3.49%"
GILD,"2023-02-15","Mar 14, 2023","3.00 (3.46%)","3.46%"
UPS,"2023-02-15","Feb 17, 2023","6.48 (3.46%)","3.46%"
HPQ,"2023-02-15","Mar 07, 2023","1.05 (3.45%)","3.45%"
EXC,"2023-02-15","Feb 24, 2023","1.44 (3.43%)","3.43%"
IFF,"2023-02-15","Dec 27, 2022","3.24 (3.42%)","3.42%"
LNT,"2023-02-15","Jan 30, 2023","1.81 (3.40%)","3.40%"
ES,"2023-02-15","Mar 01, 2023","2.70 (3.36%)","3.36%"
RF,"2023-02-15","Dec 07, 2022","0.80 (3.35%)","3.35%"
WEC,"2023-02-15","Feb 13, 2023","3.12 (3.35%)","3.35%"
DTE,"2023-02-15","Mar 17, 2023","3.81 (3.34%)","3.34%"
IPG,"2023-02-15","Feb 28, 2023","1.24 (3.34%)","3.34%"
WRK,"2023-02-15","Feb 09, 2023","1.10 (3.33%)","3.33%"
DRI,"2023-02-15","Jan 09, 2023","4.84 (3.31%)","3.31%"
MAA,"2023-02-15","Jan 12, 2023","5.60 (3.27%)","3.27%"
MDT,"2023-02-15","Dec 20, 2022","2.72 (3.25%)","3.25%"
WELL,"2023-02-15","Nov 17, 2022","2.44 (3.22%)","3.22%"
CSCO,"2023-02-15","Jan 04, 2023","1.52 (3.18%)","3.18%"
FIS,"2023-02-15","Feb 09, 2023","1.88 (3.15%)","3.15%"
TSN,"2023-02-15","Feb 28, 2023","1.92 (3.15%)","3.15%"
GLW,"2023-02-15","Feb 27, 2023","1.12 (3.14%)","3.14%"
BMY,"2023-02-15","Jan 05, 2023","2.28 (3.12%)","3.12%"
MS,"2023-02-15","Jan 30, 2023","3.10 (3.12%)","3.12%"
PPL,"2023-02-15","Dec 08, 2022","0.90 (3.12%)","3.12%"
CPT,"2023-02-15","Mar 30, 2023","3.82 (3.11%)","3.11%"
AVGO,"2023-02-15","Dec 19, 2022","18.40 (3.10%)","3.10%"
CLX,"2023-02-15","Jan 24, 2023","4.72 (3.09%)","3.09%"
NTRS,"2023-02-15","Mar 09, 2023","3.00 (3.09%)","3.09%"
OMC,"2023-02-15","Dec 20, 2022","2.80 (3.07%)","3.07%"
ZION,"2023-02-15","Nov 09, 2022","1.64 (3.07%)","3.07%"
XOM,"2023-02-15","Feb 13, 2023","3.64 (3.05%)","3.05%"
CMCSA,"2023-02-15","Apr 04, 2023","1.16 (3.02%)","3.02%"
GRMN,"2023-02-15","Mar 14, 2023","2.92 (2.99%)","2.99%"
MTB,"2023-02-15","Nov 30, 2022","4.80 (2.98%)","2.98%"
KO,"2023-02-15","Nov 30, 2022","1.76 (2.95%)","2.95%"
NTAP,"2023-02-15","Jan 05, 2023","2.00 (2.95%)","2.95%"
AEE,"2023-02-15","Mar 14, 2023","2.52 (2.94%)","2.94%"
ARE,"2023-02-15","Dec 29, 2022","4.84 (2.92%)","2.92%"
TAP,"2023-02-15","Dec 01, 2022","1.52 (2.92%)","2.92%"
VLO,"2023-02-15","Feb 13, 2023","4.08 (2.92%)","2.92%"
AMT,"2023-02-15","Dec 27, 2022","6.24 (2.90%)","2.90%"
SRE,"2023-02-15","Dec 21, 2022","4.58 (2.90%)","2.90%"
CMS,"2023-02-15","Nov 03, 2022","1.84 (2.89%)","2.89%"
HPE,"2023-02-15","Dec 13, 2022","0.48 (2.88%)","2.88%"
GIS,"2023-02-15","Apr 06, 2023","2.16 (2.87%)","2.87%"
XEL,"2023-02-15","Dec 28, 2022","1.95 (2.87%)","2.87%"
BAX,"2023-02-15","Dec 01, 2022","1.16 (2.86%)","2.86%"
BK,"2023-02-15","Jan 20, 2023","1.48 (2.86%)","2.86%"
CPB,"2023-02-15","Jan 04, 2023","1.48 (2.86%)","2.86%"
MET,"2023-02-15","Feb 06, 2023","2.00 (2.83%)","2.83%"
JPM,"2023-02-15","Jan 05, 2023","4.00 (2.81%)","2.81%"
JNPR,"2023-02-15","Feb 28, 2023","0.88 (2.81%)","2.81%"
TXN,"2023-02-15","Jan 30, 2023","4.96 (2.81%)","2.81%"
JNJ,"2023-02-15","Feb 17, 2023","4.52 (2.79%)","2.79%"
PAYX,"2023-02-15","Feb 08, 2023","3.16 (2.77%)","2.77%"
PFG,"2023-02-15","Mar 14, 2023","2.56 (2.75%)","2.75%"
SJM,"2023-02-15","Feb 09, 2023","4.08 (2.73%)","2.73%"
BLK,"2023-02-15","Mar 06, 2023","20.00 (2.71%)","2.71%"
CVS,"2023-02-15","Jan 19, 2023","2.42 (2.69%)","2.69%"
MRK,"2023-02-15","Mar 14, 2023","2.92 (2.69%)","2.69%"
STT,"2023-02-15","Dec 30, 2022","2.52 (2.69%)","2.69%"
GS,"2023-02-15","Mar 01, 2023","10.00 (2.67%)","2.67%"
TPR,"2023-02-15","Dec 08, 2022","1.20 (2.65%)","2.65%"
FAST,"2023-02-15","Feb 01, 2023","1.40 (2.64%)","2.64%"
PG,"2023-02-15","Jan 19, 2023","3.65 (2.62%)","2.62%"
PEP,"2023-02-15","Mar 02, 2023","4.60 (2.61%)","2.61%"
HST,"2023-02-15","Dec 29, 2022","0.48 (2.60%)","2.60%"
AES,"2023-02-15","Jan 31, 2023","0.66 (2.59%)","2.59%"
CNP,"2023-02-15","Feb 15, 2023","0.76 (2.59%)","2.59%"
ATO,"2023-02-15","Feb 16, 2023","2.96 (2.55%)","2.55%"
CL,"2023-02-15","Jan 20, 2023","1.88 (2.55%)","2.55%"
CMI,"2023-02-15","Nov 17, 2022","6.28 (2.55%)","2.55%"
UNP,"2023-02-15","Feb 27, 2023","5.20 (2.55%)","2.55%"
SNA,"2023-02-15","Feb 22, 2023","6.48 (2.54%)","2.54%"
SYF,"2023-02-15","Feb 03, 2023","0.92 (2.53%)","2.53%"
WFC,"2023-02-15","Feb 02, 2023","1.20 (2.53%)","2.53%"
SYY,"2023-02-15","Jan 05, 2023","1.96 (2.52%)","2.52%"
TGT,"2023-02-15","Feb 14, 2023","4.32 (2.52%)","2.52%"
LMT,"2023-02-15","Feb 28, 2023","12.00 (2.50%)","2.50%"
APD,"2023-02-15","Mar 31, 2023","7.00 (2.49%)","2.49%"
ALL,"2023-02-15","Nov 29, 2022","3.40 (2.49%)","2.49%"
CAH,"2023-02-15","Mar 31, 2023","1.98 (2.48%)","2.48%"
EOG,"2023-02-15","Jan 13, 2023","3.30 (2.48%)","2.48%"
BAC,"2023-02-15","Mar 02, 2023","0.88 (2.47%)","2.47%"
PLD,"2023-02-15","Dec 16, 2022","3.16 (2.47%)","2.47%"
HRL,"2023-02-15","Jan 13, 2023","1.10 (2.44%)","2.44%"
RL,"2023-02-15","Dec 29, 2022","3.00 (2.44%)","2.44%"
AFL,"2023-02-15","Feb 14, 2023","1.68 (2.40%)","2.40%"
HD,"2023-02-15","Nov 30, 2022","7.60 (2.40%)","2.40%"
CME,"2023-02-15","Mar 09, 2023","4.40 (2.39%)","2.39%"
EMR,"2023-02-15","Feb 16, 2023","2.08 (2.39%)","2.39%"
CINF,"2023-02-15","Mar 16, 2023","3.00 (2.38%)","2.38%"
KR,"2023-02-15","Feb 14, 2023","1.04 (2.38%)","2.38%"
CHRW,"2023-02-15","Mar 02, 2023","2.44 (2.37%)","2.37%"
MPC,"2023-02-15","Feb 15, 2023","3.00 (2.37%)","2.37%"
APA,"2023-02-15","Apr 20, 2023","1.00 (2.35%)","2.35%"
GEN,"2023-02-15","Feb 16, 2023","0.50 (2.33%)","2.33%"
BKR,"2023-02-15","Feb 03, 2023","0.76 (2.32%)","2.32%"
MDLZ,"2023-02-15","Mar 30, 2023","1.54 (2.32%)","2.32%"
WY,"2023-02-15","Mar 02, 2023","0.76 (2.32%)","2.32%"
CE,"2023-02-15","Feb 17, 2023","2.80 (2.30%)","2.30%"
QCOM,"2023-02-15","Mar 01, 2023","3.00 (2.29%)","2.29%"
MCD,"2023-02-15","Feb 28, 2023","6.08 (2.28%)","2.28%"
NEE,"2023-02-15","Nov 23, 2022","1.70 (2.27%)","2.27%"
HII,"2023-02-15","Feb 23, 2023","4.96 (2.24%)","2.24%"
KDP,"2023-02-15","Mar 30, 2023","0.80 (2.24%)","2.24%"
NSC,"2023-02-15","Feb 02, 2023","5.40 (2.23%)","2.23%"
ADM,"2023-02-15","Feb 08, 2023","1.80 (2.20%)","2.20%"
ADP,"2023-02-15","Mar 09, 2023","5.00 (2.20%)","2.20%"
ITW,"2023-02-15","Mar 30, 2023","5.24 (2.19%)","2.19%"
RTX,"2023-02-15","Feb 23, 2023","2.20 (2.19%)","2.19%"
FDX,"2023-02-15","Dec 09, 2022","4.60 (2.17%)","2.17%"
HIG,"2023-02-15","Nov 30, 2022","1.70 (2.17%)","2.17%"
GD,"2023-02-15","Jan 19, 2023","5.04 (2.16%)","2.16%"
NXPI,"2023-02-15","Mar 14, 2023","4.06 (2.15%)","2.15%"

