"Ticker","Date","ExDate","FY","Percentage"
FE,"2023-02-15","Feb 06, 2023","1.56 (3.88%)","3.88%"
PSX,"2023-02-15","Feb 17, 2023","4.20 (3.88%)","3.88%"
CFG,"2023-02-15","Jan 30, 2023","1.68 (3.87%)","3.87%"
STX,"2023-02-15","Mar 21, 2023","2.80 (3.86%)","3.86%"
BEN,"2023-02-15","Mar 30, 2023","1.20 (3.78%)","3.78%"
PNC,"2023-02-15","Jan 13, 2023","6.00 (3.78%)","3.78%"
PFE,"2023-02-15","Jan 26, 2023","1.64 (3.74%)","3.74%"
NI,"2023-02-15","Feb 06, 2023","1.00 (3.68%)","3.68%"
AVB,"2023-02-15","Mar 30, 2023","6.60 (3.66%)","3.66%"
AEP,"2023-02-15","Feb 09, 2023","3.32 (3.64%)","3.64%"
KMB,"2023-02-15","Mar 09, 2023","4.72 (3.63%)","3.63%"
UDR,"2023-02-15","Jan 06, 2023","1.52 (3.62%)","3.62%"
CAG,"2023-02-15","Jan 27, 2023","1.32 (3.59%)","3.59%"
PEG,"2023-02-15","Mar 09, 2023","2.16 (3.53%)","3.53%"
AMGN,"2023-02-15","Feb 14, 2023","8.52 (3.51%)","3.51%"
CVX,"2023-02-15","Feb 15, 2023","6.04 (3.51%)","3.51%"
ED,"2023-02-15","Feb 14, 2023","3.24 (3.49%)","3.49%"
GILD,"2023-02-15","Mar 14, 2023","3.00 (3.46%)","3.46%"
UPS,"2023-02-15","Feb 17, 2023","6.48 (3.46%)","3.46%"
HPQ,"2023-02-15","Mar 07, 2023","1.05 (3.45%)","3.45%"
EXC,"2023-02-15","Feb 24, 2023","1.44 (3.43%)","3.43%"
LNT,"2023-02-15","Jan 30, 2023","1.81 (3.40%)","3.40%"
ES,"2023-02-15","Mar 01, 2023","2.70 (3.36%)","3.36%"
WEC,"2023-02-15","Feb 13, 2023","3.12 (3.35%)","3.35%"
DTE,"2023-02-15","Mar 17, 2023","3.81 (3.34%)","3.34%"
IPG,"2023-02-15","Feb 28, 2023","1.24 (3.34%)","3.34%"
WRK,"2023-02-15","Feb 09, 2023","1.10 (3.33%)","3.33%"
DRI,"2023-02-15","Jan 09, 2023","4.84 (3.31%)","3.31%"
MAA,"2023-02-15","Jan 12, 2023","5.60 (3.27%)","3.27%"
CSCO,"2023-02-15","Jan 04, 2023","1.52 (3.18%)","3.18%"
FIS,"2023-02-15","Feb 09, 2023","1.88 (3.15%)","3.15%"
TSN,"2023-02-15","Feb 28, 2023","1.92 (3.15%)","3.15%"
GLW,"2023-02-15","Feb 27, 2023","1.12 (3.14%)","3.14%"
BMY,"2023-02-15","Jan 05, 2023","2.28 (3.12%)","3.12%"
MS,"2023-02-15","Jan 30, 2023","3.10 (3.12%)","3.12%"
CPT,"2023-02-15","Mar 30, 2023","3.82 (3.11%)","3.11%"
CLX,"2023-02-15","Jan 24, 2023","4.72 (3.09%)","3.09%"
NTRS,"2023-02-15","Mar 09, 2023","3.00 (3.09%)","3.09%"
XOM,"2023-02-15","Feb 13, 2023","3.64 (3.05%)","3.05%"
CMCSA,"2023-02-15","Apr 04, 2023","1.16 (3.02%)","3.02%"
GRMN,"2023-02-15","Mar 14, 2023","2.92 (2.99%)","2.99%"
NTAP,"2023-02-15","Jan 05, 2023","2.00 (2.95%)","2.95%"
AEE,"2023-02-15","Mar 14, 2023","2.52 (2.94%)","2.94%"
VLO,"2023-02-15","Feb 13, 2023","4.08 (2.92%)","2.92%"
GIS,"2023-02-15","Apr 06, 2023","2.16 (2.87%)","2.87%"
BK,"2023-02-15","Jan 20, 2023","1.48 (2.86%)","2.86%"
CPB,"2023-02-15","Jan 04, 2023","1.48 (2.86%)","2.86%"
MET,"2023-02-15","Feb 06, 2023","2.00 (2.83%)","2.83%"
JPM,"2023-02-15","Jan 05, 2023","4.00 (2.81%)","2.81%"
JNPR,"2023-02-15","Feb 28, 2023","0.88 (2.81%)","2.81%"
TXN,"2023-02-15","Jan 30, 2023","4.96 (2.81%)","2.81%"
JNJ,"2023-02-15","Feb 17, 2023","4.52 (2.79%)","2.79%"
PAYX,"2023-02-15","Feb 08, 2023","3.16 (2.77%)","2.77%"
PFG,"2023-02-15","Mar 14, 2023","2.56 (2.75%)","2.75%"
SJM,"2023-02-15","Feb 09, 2023","4.08 (2.73%)","2.73%"
BLK,"2023-02-15","Mar 06, 2023","20.00 (2.71%)","2.71%"
CVS,"2023-02-15","Jan 19, 2023","2.42 (2.69%)","2.69%"
MRK,"2023-02-15","Mar 14, 2023","2.92 (2.69%)","2.69%"
GS,"2023-02-15","Mar 01, 2023","10.00 (2.67%)","2.67%"
FAST,"2023-02-15","Feb 01, 2023","1.40 (2.64%)","2.64%"
PG,"2023-02-15","Jan 19, 2023","3.65 (2.62%)","2.62%"
PEP,"2023-02-15","Mar 02, 2023","4.60 (2.61%)","2.61%"
AES,"2023-02-15","Jan 31, 2023","0.66 (2.59%)","2.59%"
CNP,"2023-02-15","Feb 15, 2023","0.76 (2.59%)","2.59%"
ATO,"2023-02-15","Feb 16, 2023","2.96 (2.55%)","2.55%"
CL,"2023-02-15","Jan 20, 2023","1.88 (2.55%)","2.55%"
UNP,"2023-02-15","Feb 27, 2023","5.20 (2.55%)","2.55%"
SNA,"2023-02-15","Feb 22, 2023","6.48 (2.54%)","2.54%"
SYF,"2023-02-15","Feb 03, 2023","0.92 (2.53%)","2.53%"
WFC,"2023-02-15","Feb 02, 2023","1.20 (2.53%)","2.53%"
SYY,"2023-02-15","Jan 05, 2023","1.96 (2.52%)","2.52%"
TGT,"2023-02-15","Feb 14, 2023","4.32 (2.52%)","2.52%"
LMT,"2023-02-15","Feb 28, 2023","12.00 (2.50%)","2.50%"
APD,"2023-02-15","Mar 31, 2023","7.00 (2.49%)","2.49%"
CAH,"2023-02-15","Mar 31, 2023","1.98 (2.48%)","2.48%"
EOG,"2023-02-15","Jan 13, 2023","3.30 (2.48%)","2.48%"
BAC,"2023-02-15","Mar 02, 2023","0.88 (2.47%)","2.47%"
HRL,"2023-02-15","Jan 13, 2023","1.10 (2.44%)","2.44%"
AFL,"2023-02-15","Feb 14, 2023","1.68 (2.40%)","2.40%"
CME,"2023-02-15","Mar 09, 2023","4.40 (2.39%)","2.39%"
EMR,"2023-02-15","Feb 16, 2023","2.08 (2.39%)","2.39%"
CINF,"2023-02-15","Mar 16, 2023","3.00 (2.38%)","2.38%"
KR,"2023-02-15","Feb 14, 2023","1.04 (2.38%)","2.38%"
CHRW,"2023-02-15","Mar 02, 2023","2.44 (2.37%)","2.37%"
MPC,"2023-02-15","Feb 15, 2023","3.00 (2.37%)","2.37%"
APA,"2023-02-15","Apr 20, 2023","1.00 (2.35%)","2.35%"
GEN,"2023-02-15","Feb 16, 2023","0.50 (2.33%)","2.33%"
BKR,"2023-02-15","Feb 03, 2023","0.76 (2.32%)","2.32%"
MDLZ,"2023-02-15","Mar 30, 2023","1.54 (2.32%)","2.32%"
WY,"2023-02-15","Mar 02, 2023","0.76 (2.32%)","2.32%"
CE,"2023-02-15","Feb 17, 2023","2.80 (2.30%)","2.30%"
QCOM,"2023-02-15","Mar 01, 2023","3.00 (2.29%)","2.29%"
MCD,"2023-02-15","Feb 28, 2023","6.08 (2.28%)","2.28%"
HII,"2023-02-15","Feb 23, 2023","4.96 (2.24%)","2.24%"
KDP,"2023-02-15","Mar 30, 2023","0.80 (2.24%)","2.24%"
NSC,"2023-02-15","Feb 02, 2023","5.40 (2.23%)","2.23%"
ADM,"2023-02-15","Feb 08, 2023","1.80 (2.20%)","2.20%"
ADP,"2023-02-15","Mar 09, 2023","5.00 (2.20%)","2.20%"
ITW,"2023-02-15","Mar 30, 2023","5.24 (2.19%)","2.19%"
RTX,"2023-02-15","Feb 23, 2023","2.20 (2.19%)","2.19%"
GD,"2023-02-15","Jan 19, 2023","5.04 (2.16%)","2.16%"
NXPI,"2023-02-15","Mar 14, 2023","4.06 (2.15%)","2.15%"
SBNY,"2023-02-15","Jan 26, 2023","2.80 (2.14%)","2.14%"
LUV,"2023-02-15","Mar 07, 2023","0.72 (2.08%)","2.08%"
DFS,"2023-02-15","Feb 22, 2023","2.40 (2.07%)","2.07%"
SWKS,"2023-02-15","Feb 27, 2023","2.48 (2.05%)","2.05%"
COF,"2023-02-15","Feb 03, 2023","2.40 (2.04%)","2.04%"
HON,"2023-02-15","Feb 23, 2023","4.12 (2.03%)","2.03%"
COP,"2023-02-15","Feb 13, 2023","2.32 (2.02%)","2.02%"
MAS,"2023-02-15","Feb 22, 2023","1.14 (2.02%)","2.02%"
TRV,"2023-02-15","Mar 09, 2023","3.72 (2.02%)","2.02%"
SBUX,"2023-02-15","Feb 09, 2023","2.12 (1.98%)","1.98%"
LOW,"2023-02-15","Jan 24, 2023","4.20 (1.96%)","1.96%"
DGX,"2023-02-15","Apr 06, 2023","2.84 (1.96%)","1.96%"
CAT,"2023-02-15","Jan 19, 2023","4.80 (1.93%)","1.93%"
EQT,"2023-02-15","Feb 17, 2023","0.60 (1.93%)","1.93%"
PPG,"2023-02-15","Feb 16, 2023","2.48 (1.91%)","1.91%"
ABT,"2023-02-15","Jan 12, 2023","2.04 (1.90%)","1.90%"
DD,"2023-02-15","Feb 27, 2023","1.44 (1.90%)","1.90%"
WM,"2023-02-15","Mar 09, 2023","2.80 (1.85%)","1.85%"
YUM,"2023-02-15","Feb 21, 2023","2.42 (1.85%)","1.85%"
AOS,"2023-02-15","Jan 30, 2023","1.20 (1.82%)","1.82%"
TRGP,"2023-02-15","Jan 30, 2023","1.40 (1.82%)","1.82%"
BBWI,"2023-02-15","Feb 16, 2023","0.80 (1.79%)","1.79%"
TEL,"2023-02-15","Feb 16, 2023","2.24 (1.79%)","1.79%"
CF,"2023-02-15","Feb 14, 2023","1.60 (1.77%)","1.77%"
SLB,"2023-02-15","Feb 07, 2023","1.00 (1.77%)","1.77%"
AWK,"2023-02-15","Feb 06, 2023","2.62 (1.75%)","1.75%"
TSCO,"2023-02-15","Feb 24, 2023","4.12 (1.74%)","1.74%"
HSY,"2023-02-15","Feb 16, 2023","4.14 (1.73%)","1.73%"
CTSH,"2023-02-15","Feb 16, 2023","1.16 (1.72%)","1.72%"
MCHP,"2023-02-15","Feb 17, 2023","1.43 (1.69%)","1.69%"
CI,"2023-02-15","Mar 07, 2023","4.92 (1.65%)","1.65%"
HAL,"2023-02-15","Feb 28, 2023","0.64 (1.64%)","1.64%"
ROK,"2023-02-15","Feb 17, 2023","4.72 (1.61%)","1.61%"
RSG,"2023-02-15","Mar 31, 2023","1.98 (1.59%)","1.59%"
ACN,"2023-02-15","Jan 11, 2023","4.48 (1.57%)","1.57%"
MOS,"2023-02-15","Mar 01, 2023","0.80 (1.56%)","1.56%"
ICE,"2023-02-15","Mar 16, 2023","1.68 (1.54%)","1.54%"
FOX,"2023-02-15","Feb 28, 2023","0.50 (1.51%)","1.51%"
PH,"2023-02-15","Feb 09, 2023","5.32 (1.51%)","1.51%"
PNR,"2023-02-15","Jan 19, 2023","0.88 (1.48%)","1.48%"
BDX,"2023-02-15","Mar 09, 2023","3.64 (1.47%)","1.47%"
BALL,"2023-02-15","Feb 28, 2023","0.80 (1.46%)","1.46%"
MRO,"2023-02-15","Feb 14, 2023","0.40 (1.46%)","1.46%"
TJX,"2023-02-15","Feb 08, 2023","1.18 (1.46%)","1.46%"
LEN,"2023-02-15","Jan 26, 2023","1.50 (1.44%)","1.44%"
ORCL,"2023-02-15","Jan 09, 2023","1.28 (1.44%)","1.44%"
ROL,"2023-02-15","Feb 09, 2023","0.52 (1.44%)","1.44%"
AMP,"2023-02-15","Feb 09, 2023","5.00 (1.43%)","1.43%"
LDOS,"2023-02-15","Mar 14, 2023","1.44 (1.43%)","1.43%"
STZ,"2023-02-15","Feb 07, 2023","3.20 (1.42%)","1.42%"
MMC,"2023-02-15","Jan 25, 2023","2.36 (1.41%)","1.41%"
WTW,"2023-02-15","Mar 30, 2023","3.36 (1.41%)","1.41%"
FCX,"2023-02-15","Jan 12, 2023","0.60 (1.40%)","1.40%"
PCAR,"2023-02-15","Feb 13, 2023","1.00 (1.37%)","1.37%"
BWA,"2023-02-15","Feb 28, 2023","0.68 (1.36%)","1.36%"
LRCX,"2023-02-15","Mar 14, 2023","6.90 (1.34%)","1.34%"
NDAQ,"2023-02-15","Mar 16, 2023","0.80 (1.34%)","1.34%"
CHD,"2023-02-15","Feb 14, 2023","1.09 (1.31%)","1.31%"
URI,"2023-02-15","Feb 07, 2023","5.92 (1.30%)","1.30%"
LLY,"2023-02-15","Feb 14, 2023","4.52 (1.29%)","1.29%"
KLAC,"2023-02-15","Feb 10, 2023","5.20 (1.29%)","1.29%"
SCHW,"2023-02-15","Feb 09, 2023","1.00 (1.24%)","1.24%"
XYL,"2023-02-15","Feb 21, 2023","1.32 (1.23%)","1.23%"
ABC,"2023-02-15","Feb 09, 2023","1.94 (1.22%)","1.22%"
ELV,"2023-02-15","Mar 09, 2023","5.92 (1.20%)","1.20%"
LH,"2023-02-15","Feb 22, 2023","2.88 (1.18%)","1.18%"
AXP,"2023-02-15","Jan 05, 2023","2.08 (1.15%)","1.15%"
PHM,"2023-02-15","Mar 17, 2023","0.64 (1.14%)","1.14%"
AJG,"2023-02-15","Mar 02, 2023","2.20 (1.13%)","1.13%"
LW,"2023-02-15","Feb 02, 2023","1.12 (1.13%)","1.13%"
SYK,"2023-02-15","Mar 30, 2023","3.00 (1.13%)","1.13%"
CDW,"2023-02-15","Feb 23, 2023","2.36 (1.12%)","1.12%"
NKE,"2023-02-15","Mar 03, 2023","1.36 (1.11%)","1.11%"
NWSA,"2023-02-15","Mar 14, 2023","0.20 (1.07%)","1.07%"
NWS,"2023-02-15","Mar 14, 2023","0.20 (1.06%)","1.06%"
APH,"2023-02-15","Mar 20, 2023","0.84 (1.05%)","1.05%"
IEX,"2023-02-15","Jan 12, 2023","2.40 (1.05%)","1.05%"
EL,"2023-02-15","Feb 27, 2023","2.64 (1.03%)","1.03%"
MSFT,"2023-02-15","Feb 15, 2023","2.72 (1.03%)","1.03%"
GWW,"2023-02-15","Feb 10, 2023","6.88 (1.03%)","1.03%"
DHI,"2023-02-15","Feb 06, 2023","1.00 (1.01%)","1.01%"
MCO,"2023-02-15","Feb 23, 2023","3.08 (1.00%)","1.00%"
MSCI,"2023-02-15","Feb 16, 2023","5.52 (1.00%)","1.00%"
CTAS,"2023-02-15","Feb 14, 2023","4.40 (0.99%)","0.99%"
STE,"2023-02-15","Feb 23, 2023","1.88 (0.98%)","0.98%"
SPGI,"2023-02-15","Feb 23, 2023","3.60 (0.97%)","0.97%"
CTVA,"2023-02-15","Feb 28, 2023","0.60 (0.96%)","0.96%"
HCA,"2023-02-15","Mar 16, 2023","2.40 (0.94%)","0.94%"
VMC,"2023-02-15","Mar 03, 2023","1.72 (0.93%)","0.93%"
MAR,"2023-02-15","Feb 23, 2023","1.60 (0.92%)","0.92%"
AMAT,"2023-02-15","Feb 22, 2023","1.04 (0.91%)","0.91%"
GM,"2023-02-15","Mar 02, 2023","0.36 (0.87%)","0.87%"
GPN,"2023-02-15","Mar 16, 2023","1.00 (0.87%)","0.87%"
ZTS,"2023-02-15","Apr 20, 2023","1.50 (0.87%)","0.87%"
JBHT,"2023-02-15","Feb 09, 2023","1.68 (0.86%)","0.86%"
J,"2023-02-15","Feb 23, 2023","1.04 (0.85%)","0.85%"
RMD,"2023-02-15","Feb 08, 2023","1.76 (0.82%)","0.82%"
MKTX,"2023-02-15","Feb 07, 2023","2.88 (0.81%)","0.81%"
BRO,"2023-02-15","Feb 02, 2023","0.46 (0.79%)","0.79%"
FRC,"2023-02-15","Jan 25, 2023","1.08 (0.79%)","0.79%"
V,"2023-02-15","Feb 09, 2023","1.80 (0.79%)","0.79%"
MPWR,"2023-02-15","Mar 30, 2023","4.00 (0.77%)","0.77%"
EFX,"2023-02-15","Feb 21, 2023","1.56 (0.76%)","0.76%"
INTU,"2023-02-15","Jan 09, 2023","3.12 (0.75%)","0.75%"
AON,"2023-02-15","Jan 31, 2023","2.24 (0.72%)","0.72%"
COST,"2023-02-15","Feb 02, 2023","3.60 (0.72%)","0.72%"
AME,"2023-02-15","Mar 09, 2023","1.00 (0.69%)","0.69%"
EA,"2023-02-15","Feb 28, 2023","0.76 (0.67%)","0.67%"
ROP,"2023-02-15","Jan 06, 2023","2.73 (0.64%)","0.64%"
MA,"2023-02-15","Jan 06, 2023","2.28 (0.61%)","0.61%"
AAPL,"2023-02-15","Feb 10, 2023","0.92 (0.60%)","0.60%"
MCK,"2023-02-15","Feb 28, 2023","2.16 (0.59%)","0.59%"
WRB,"2023-02-15","Jan 12, 2023","0.40 (0.58%)","0.58%"
UHS,"2023-02-15","Feb 28, 2023","0.80 (0.55%)","0.55%"
ODFL,"2023-02-15","Feb 28, 2023","1.60 (0.45%)","0.45%"
FTV,"2023-02-15","Feb 23, 2023","0.28 (0.43%)","0.43%"
TER,"2023-02-15","Feb 16, 2023","0.44 (0.41%)","0.41%"
HLT,"2023-02-15","Feb 27, 2023","0.60 (0.40%)","0.40%"
GE,"2023-02-15","Mar 06, 2023","0.32 (0.39%)","0.39%"
HWM,"2023-02-15","Feb 09, 2023","0.16 (0.39%)","0.39%"
WST,"2023-02-15","Jan 24, 2023","0.76 (0.31%)","0.31%"
PGR,"2023-02-15","Jan 05, 2023","0.40 (0.29%)","0.29%"
PKI,"2023-02-15","Apr 20, 2023","0.28 (0.20%)","0.20%"
